#    1.00000E+02 = size parameter
#    1.33000E+00 = Re(m)
#    1.00000E-01 = Im(m)
#    2.08755E+00 = Qext
#    1.10303E+00 = Qsca
#    2.18616E-02 = Qback
#    9.69021E-01 = g
#       Infinite = Truncation order of the Debye series

#      ang (deg)            S11       S11(p=0)       S11(p=1)            ...
     1.05000E+02    6.26498E+01    6.26498E+01    8.62657E-11    1.05412E-25    5.53437E-32    1.56551E-40    1.50596E-40
     1.05500E+02    6.23958E+01    6.23958E+01    8.09447E-11    9.68755E-26    5.69742E-32    8.71568E-40    1.41523E-40
     1.06000E+02    6.21519E+01    6.21519E+01    7.59264E-11    1.06601E-25    5.87772E-32    5.33209E-40    2.47375E-40
     1.06500E+02    6.19130E+01    6.19130E+01    7.11974E-11    1.39610E-25    6.06870E-32    3.52891E-40    9.97735E-41
     1.07000E+02    6.16773E+01    6.16773E+01    6.67424E-11    1.28140E-25    6.23552E-32    1.04941E-39    2.24771E-40
     1.07500E+02    6.14490E+01    6.14490E+01    6.25460E-11    1.26470E-25    6.42094E-32    2.07942E-40    1.93067E-40
     1.08000E+02    6.12306E+01    6.12306E+01    5.85962E-11    1.82490E-25    6.61623E-32    8.42499E-40    1.18508E-40
     1.08500E+02    6.10185E+01    6.10185E+01    5.48810E-11    1.76679E-25    6.78427E-32    8.20076E-40    2.74827E-40
     1.09000E+02    6.08091E+01    6.08091E+01    5.13859E-11    1.47359E-25    6.97215E-32    2.42401E-40    1.18317E-40
     1.09500E+02    6.06044E+01    6.06044E+01    4.80995E-11    2.30875E-25    7.16891E-32    1.24050E-39    2.04760E-40
     1.10000E+02    6.04083E+01    6.04083E+01    4.50123E-11    2.53904E-25    7.33523E-32    3.82625E-40    2.42666E-40
     1.10500E+02    6.02198E+01    6.02198E+01    4.21122E-11    1.74464E-25    7.52247E-32    7.19120E-40    1.01349E-40
     1.11000E+02    6.00346E+01    6.00346E+01    3.93877E-11    2.75237E-25    7.71746E-32    1.19292E-39    2.88664E-40
     1.11500E+02    5.98521E+01    5.98521E+01    3.68308E-11    3.73530E-25    7.87881E-32    1.77919E-40    1.54739E-40
     1.12000E+02    5.96760E+01    5.96760E+01    3.44325E-11    2.26010E-25    8.06197E-32    1.31206E-39    1.74389E-40
     1.12500E+02    5.95079E+01    5.95079E+01    3.21818E-11    2.98668E-25    8.25168E-32    7.20181E-40    2.92646E-40
     1.13000E+02    5.93443E+01    5.93443E+01    3.00707E-11    5.44120E-25    8.40459E-32    5.00037E-40    9.75878E-41
     1.13500E+02    5.91828E+01    5.91828E+01    2.80932E-11    3.45376E-25    8.57991E-32    1.53083E-39    2.84597E-40
     1.14000E+02    5.90253E+01    5.90253E+01    2.62399E-11    2.84247E-25    8.76056E-32    2.54733E-40    2.08083E-40
     1.14500E+02    5.88747E+01    5.88747E+01    2.45025E-11    7.52524E-25    8.90135E-32    1.18736E-39    1.39929E-40
     1.15000E+02    5.87299E+01    5.87299E+01    2.28761E-11    6.12304E-25    9.06480E-32    1.16169E-39    3.34646E-40
     1.15500E+02    5.85878E+01    5.85878E+01    2.13544E-11    2.42691E-25    9.23237E-32    2.90088E-40    1.13914E-40
     1.16000E+02    5.84480E+01    5.84480E+01    1.99289E-11    9.40658E-25    9.35719E-32    1.70318E-39    2.61382E-40
     1.16500E+02    5.83131E+01    5.83131E+01    1.85947E-11    1.13806E-24    9.50445E-32    5.13658E-40    2.73637E-40
     1.17000E+02    5.81844E+01    5.81844E+01    1.73481E-11    2.73765E-25    9.65470E-32    9.18482E-40    1.10327E-40
     1.17500E+02    5.80595E+01    5.80595E+01    1.61820E-11    9.95812E-25    9.75961E-32    1.58918E-39    3.60154E-40
     1.18000E+02    5.79365E+01    5.79365E+01    1.50904E-11    2.01851E-24    9.88623E-32    2.04531E-40    1.54511E-40
     1.18500E+02    5.78164E+01    5.78164E+01    1.40711E-11    6.61117E-25    1.00149E-31    1.68282E-39    2.21851E-40
     1.19000E+02    5.77014E+01    5.77014E+01    1.31195E-11    8.07598E-25    1.00961E-31    9.14731E-40    3.43068E-40
     1.19500E+02    5.75913E+01    5.75913E+01    1.22289E-11    3.22436E-24    1.01978E-31    6.21602E-40    9.59121E-41
     1.20000E+02    5.74837E+01    5.74837E+01    1.13970E-11    1.95590E-24    1.03009E-31    1.93145E-39    3.62359E-40
     1.20500E+02    5.73779E+01    5.73779E+01    1.06217E-11    4.78249E-25    1.03551E-31    2.92031E-40    2.19556E-40
     1.21000E+02    5.72753E+01    5.72753E+01    9.89728E-12    4.46460E-24    1.04279E-31    1.52225E-39    1.73307E-40
     1.21500E+02    5.71775E+01    5.71775E+01    9.21975E-12    4.93082E-24    1.05022E-31    1.41181E-39    4.05392E-40
     1.22000E+02    5.70834E+01    5.70834E+01    8.58878E-12    7.55701E-25    1.05270E-31    3.77252E-40    1.06515E-40
     1.22500E+02    5.69911E+01    5.69911E+01    8.00077E-12    5.20133E-24    1.05680E-31    2.17501E-39    3.38063E-40
     1.23000E+02    5.69006E+01    5.69006E+01    7.45053E-12    1.02408E-23    1.06111E-31    5.71969E-40    3.04247E-40
     1.23500E+02    5.68135E+01    5.68135E+01    6.93746E-12    3.60250E-24    1.06050E-31    1.25592E-39    1.27047E-40
     1.24000E+02    5.67305E+01    5.67305E+01    6.46071E-12    5.19191E-24    1.06122E-31    1.98559E-39    4.48737E-40
     1.24500E+02    5.66502E+01    5.66502E+01    6.01524E-12    1.77634E-23    1.06229E-31    2.39614E-40    1.49250E-40
     1.25000E+02    5.65714E+01    5.65714E+01    5.59873E-12    1.24687E-23    1.05859E-31    2.27939E-39    2.89269E-40
     1.25500E+02    5.64946E+01    5.64946E+01    5.21213E-12    5.98563E-24    1.05583E-31    1.08307E-39    3.98679E-40
     1.26000E+02    5.64209E+01    5.64209E+01    4.85236E-12    2.61015E-23    1.05365E-31    8.92213E-40    9.69138E-41
     1.26500E+02    5.63506E+01    5.63506E+01    4.51524E-12    3.14816E-23    1.04694E-31    2.57304E-39    4.62723E-40
     1.27000E+02    5.62825E+01    5.62825E+01    4.20161E-12    1.33041E-23    1.04072E-31    3.03999E-40    2.26374E-40
     1.27500E+02    5.62157E+01    5.62156E+01    3.91121E-12    3.35765E-23    1.03536E-31    2.15142E-39    2.24032E-40
     1.28000E+02    5.61507E+01    5.61507E+01    3.63943E-12    6.30034E-23    1.02585E-31    1.83154E-39    4.88783E-40
     1.28500E+02    5.60887E+01    5.60887E+01    3.38520E-12    3.88801E-23    1.01626E-31    5.02489E-40    9.69802E-41
     1.29000E+02    5.60294E+01    5.60295E+01    3.15039E-12    4.24747E-23    1.00789E-31    3.01331E-39    4.41080E-40
     1.29500E+02    5.59719E+01    5.59719E+01    2.93200E-12    1.04667E-22    9.95835E-32    6.89925E-40    3.33689E-40
     1.30000E+02    5.59156E+01    5.59156E+01    2.72664E-12    9.86961E-23    9.83072E-32    1.74289E-39    1.56216E-40
     1.30500E+02    5.58611E+01    5.58610E+01    2.53627E-12    6.67730E-23    9.71933E-32    2.70272E-39    5.58392E-40
     1.31000E+02    5.58090E+01    5.58091E+01    2.36082E-12    1.50052E-22    9.57703E-32    2.59841E-40    1.38643E-40
     1.31500E+02    5.57594E+01    5.57594E+01    2.19589E-12    2.04885E-22    9.42034E-32    3.12140E-39    3.84009E-40
     1.32000E+02    5.57111E+01    5.57111E+01    2.04145E-12    1.38875E-22    9.28455E-32    1.43467E-39    4.59950E-40
     1.32500E+02    5.56640E+01    5.56640E+01    1.89994E-12    1.98953E-22    9.12490E-32    1.15036E-39    1.03980E-40
     1.33000E+02    5.56185E+01    5.56184E+01    1.76818E-12    3.53819E-22    8.94275E-32    3.47429E-39    5.92223E-40
     1.33500E+02    5.55751E+01    5.55751E+01    1.64341E-12    3.05234E-22    8.78659E-32    3.53127E-40    2.27629E-40
     1.34000E+02    5.55337E+01    5.55337E+01    1.52854E-12    2.78455E-22    8.61466E-32    2.82334E-39    2.99730E-40
     1.34500E+02    5.54936E+01    5.54936E+01    1.42335E-12    5.22695E-22    8.41141E-32    2.43138E-39    5.87639E-40
     1.35000E+02    5.54544E+01    5.54544E+01    1.32347E-12    6.01794E-22    8.23941E-32    5.89900E-40    8.70160E-41
     1.35500E+02    5.54166E+01    5.54166E+01    1.22987E-12    4.61655E-22    8.06065E-32    3.93589E-39    5.79394E-40
     1.36000E+02    5.53807E+01    5.53807E+01    1.14528E-12    6.92196E-22    7.84111E-32    8.73653E-40    3.61505E-40
     1.36500E+02    5.53464E+01    5.53465E+01    1.06612E-12    1.01659E-21    7.65797E-32    2.20514E-39    2.04722E-40
     1.37000E+02    5.53133E+01    5.53133E+01    9.90233E-13    8.55560E-22    7.47782E-32    3.48512E-39    6.95243E-40
     1.37500E+02    5.52811E+01    5.52811E+01    9.21296E-13    8.98162E-22    7.24689E-32    2.83843E-40    1.22842E-40
     1.38000E+02    5.52500E+01    5.52500E+01    8.58737E-13    1.47417E-21    7.05709E-32    3.98571E-39    5.16824E-40
     1.38500E+02    5.52204E+01    5.52204E+01    7.98128E-13    1.53632E-21    6.88056E-32    1.79298E-39    5.28347E-40
     1.39000E+02    5.51923E+01    5.51923E+01    7.41396E-13    1.27679E-21    6.64289E-32    1.44641E-39    1.22308E-40
     1.39500E+02    5.51653E+01    5.51653E+01    6.91351E-13    1.88654E-21    6.45033E-32    4.40672E-39    7.60909E-40
     1.40000E+02    5.51390E+01    5.51390E+01    6.43874E-13    2.45632E-21    6.28175E-32    3.87954E-40    2.22722E-40
     1.40500E+02    5.51136E+01    5.51136E+01    5.97421E-13    2.03530E-21    6.04156E-32    3.62335E-39    4.11830E-40
     1.41000E+02    5.50895E+01    5.50895E+01    5.56354E-13    2.27225E-21    5.84943E-32    3.01502E-39    7.07083E-40
     1.41500E+02    5.50667E+01    5.50667E+01    5.19508E-13    3.40989E-21    5.69232E-32    7.44419E-40    7.95294E-41
     1.42000E+02    5.50448E+01    5.50448E+01    4.82405E-13    3.30832E-21    5.45337E-32    5.03941E-39    7.67017E-40
     1.42500E+02    5.50236E+01    5.50236E+01    4.47945E-13    2.85647E-21    5.26416E-32    9.99797E-40    3.87967E-40
     1.43000E+02    5.50032E+01    5.50031E+01    4.18826E-13    4.14997E-21    5.12129E-32    2.90137E-39    2.83196E-40
     1.43500E+02    5.49837E+01    5.49837E+01    3.90273E-13    4.96922E-21    4.88696E-32    4.40040E-39    8.69814E-40
     1.44000E+02    5.49653E+01    5.49653E+01    3.61449E-13    4.01153E-21    4.70251E-32    3.08126E-40    1.02588E-40
     1.44500E+02    5.49478E+01    5.49478E+01    3.37307E-13    4.63846E-21    4.57600E-32    5.23176E-39    7.04955E-40
     1.45000E+02    5.49309E+01    5.49309E+01    3.15896E-13    6.57717E-21    4.34940E-32    2.16883E-39    6.07473E-40
     1.45500E+02    5.49147E+01    5.49147E+01    2.92732E-13    5.97986E-21    4.17100E-32    1.93272E-39    1.60199E-40
     1.46000E+02    5.48991E+01    5.48991E+01    2.71738E-13    5.24174E-21    4.06239E-32    5.73277E-39    9.86077E-40
     1.46500E+02    5.48845E+01    5.48845E+01    2.55313E-13    7.61470E-21    3.84638E-32    3.76082E-40    2.11495E-40
     1.47000E+02    5.48707E+01    5.48707E+01    2.37943E-13    8.53288E-21    3.67477E-32    4.85357E-39    5.79191E-40
     1.47500E+02    5.48575E+01    5.48575E+01    2.19630E-13    6.61915E-21    3.58503E-32    3.84293E-39    8.57232E-40
     1.48000E+02    5.48447E+01    5.48447E+01    2.05840E-13    7.94794E-21    3.38219E-32    9.46761E-40    7.94030E-41
     1.48500E+02    5.48325E+01    5.48325E+01    1.93646E-13    1.08882E-20    3.21752E-32    6.70703E-39    1.02858E-39
     1.49000E+02    5.48210E+01    5.48210E+01    1.78638E-13    9.23364E-21    3.14701E-32    1.16900E-39    4.14840E-40
     1.49500E+02    5.48103E+01    5.48103E+01    1.65845E-13    8.16509E-21    2.95955E-32    3.88909E-39    4.09726E-40
     1.50000E+02    5.48001E+01    5.48001E+01    1.57168E-13    1.21221E-20    2.80134E-32    5.79830E-39    1.10232E-39
     1.50500E+02    5.47903E+01    5.47903E+01    1.46291E-13    1.27708E-20    2.74980E-32    2.97740E-40    7.94336E-41
     1.51000E+02    5.47809E+01    5.47809E+01    1.34224E-13    9.38913E-21    2.57951E-32    7.01298E-39    9.79647E-40
     1.51500E+02    5.47721E+01    5.47721E+01    1.26876E-13    1.19343E-20    2.42665E-32    2.77618E-39    7.05734E-40
     1.52000E+02    5.47638E+01    5.47638E+01    1.20140E-13    1.59929E-20    2.39324E-32    2.52909E-39    2.32214E-40
     1.52500E+02    5.47560E+01    5.47560E+01    1.09795E-13    1.24830E-20    2.24156E-32    7.65066E-39    1.30146E-39
     1.53000E+02    5.47487E+01    5.47487E+01    1.02089E-13    1.12077E-20    2.09242E-32    3.71319E-40    1.94431E-40
     1.53500E+02    5.47417E+01    5.47417E+01    9.82072E-14    1.73798E-20    2.07583E-32    6.47953E-39    8.37256E-40
     1.54000E+02    5.47350E+01    5.47350E+01    9.09643E-14    1.71134E-20    1.94388E-32    5.06957E-39    1.05993E-39
     1.54500E+02    5.47288E+01    5.47288E+01    8.26026E-14    1.17470E-20    1.79649E-32    1.16590E-39    9.54244E-41
     1.55000E+02    5.47230E+01    5.47230E+01    7.94078E-14    1.63220E-20    1.79507E-32    8.97222E-39    1.41377E-39
     1.55500E+02    5.47176E+01    5.47176E+01    7.58464E-14    2.14719E-20    1.68387E-32    1.44560E-39    4.47242E-40
     1.56000E+02    5.47125E+01    5.47125E+01    6.80371E-14    1.50806E-20    1.53608E-32    5.17380E-39    6.19715E-40
     1.56500E+02    5.47076E+01    5.47076E+01    6.36142E-14    1.40279E-20    1.54803E-32    7.72269E-39    1.43683E-39
     1.57000E+02    5.47031E+01    5.47031E+01    6.27792E-14    2.31783E-20    1.45859E-32    2.88732E-40    5.62436E-41
     1.57500E+02    5.46988E+01    5.46988E+01    5.73940E-14    2.10073E-20    1.30822E-32    9.43723E-39    1.40683E-39
     1.58000E+02    5.46950E+01    5.46950E+01    5.12349E-14    1.32347E-20    1.33166E-32    3.60761E-39    8.43654E-40
     1.58500E+02    5.46914E+01    5.46914E+01    5.08979E-14    2.10506E-20    1.26509E-32    3.39458E-39    3.68063E-40
     1.59000E+02    5.46880E+01    5.46880E+01    4.91026E-14    2.70459E-20    1.11007E-32    1.03141E-38    1.78362E-39
     1.59500E+02    5.46848E+01    5.46848E+01    4.25028E-14    1.65156E-20    1.14306E-32    3.64202E-40    1.73126E-40
     1.60000E+02    5.46818E+01    5.46818E+01    4.03662E-14    1.65635E-20    1.10065E-32    8.90438E-39    1.26512E-39
     1.60500E+02    5.46791E+01    5.46791E+01    4.15686E-14    2.95955E-20    9.39024E-33    6.76517E-39    1.36898E-39
     1.61000E+02    5.46766E+01    5.46766E+01    3.68804E-14    2.40880E-20    9.79517E-33    1.59890E-39    1.46074E-40
     1.61500E+02    5.46744E+01    5.46744E+01    3.20415E-14    1.36639E-20    9.62807E-33    1.24298E-38    2.04223E-39
     1.62000E+02    5.46722E+01    5.46722E+01    3.39063E-14    2.64601E-20    7.92721E-33    1.78262E-39    4.99562E-40
     1.62500E+02    5.46703E+01    5.46703E+01    3.29765E-14    3.27518E-20    8.38455E-33    7.41915E-39    9.97569E-40
     1.63000E+02    5.46684E+01    5.46684E+01    2.66978E-14    1.65206E-20    8.49277E-33    1.07085E-38    1.98811E-39
     1.63500E+02    5.46668E+01    5.46668E+01    2.63796E-14    1.91684E-20    6.68957E-33    3.48347E-40    3.87727E-41
     1.64000E+02    5.46653E+01    5.46653E+01    2.90870E-14    3.72070E-20    7.17340E-33    1.37072E-38    2.15817E-39
     1.64500E+02    5.46640E+01    5.46640E+01    2.42395E-14    2.63022E-20    7.57977E-33    4.87863E-39    1.08005E-39
     1.65000E+02    5.46628E+01    5.46628E+01    2.02052E-14    1.31776E-20    5.65674E-33    5.19616E-39    6.44103E-40
     1.65500E+02    5.46617E+01    5.46617E+01    2.40921E-14    3.35181E-20    6.13629E-33    1.51541E-38    2.64963E-39
     1.66000E+02    5.46607E+01    5.46607E+01    2.34061E-14    3.91864E-20    6.87054E-33    3.31119E-40    1.52404E-40
     1.66500E+02    5.46598E+01    5.46598E+01    1.67325E-14    1.51019E-20    4.81008E-33    1.38354E-38    2.08997E-39
     1.67000E+02    5.46590E+01    5.46590E+01    1.81755E-14    2.27729E-20    5.24774E-33    9.98719E-39    1.95256E-39
     1.67500E+02    5.46583E+01    5.46583E+01    2.22351E-14    4.75376E-20    6.35062E-33    2.65580E-39    2.82524E-40
     1.68000E+02    5.46577E+01    5.46577E+01    1.64159E-14    2.80997E-20    4.13471E-33    1.97525E-38    3.29465E-39
     1.68500E+02    5.46571E+01    5.46571E+01    1.28694E-14    1.22632E-20    4.48293E-33    2.47425E-39    6.23567E-40
     1.69000E+02    5.46566E+01    5.46566E+01    1.91171E-14    4.44261E-20    6.01287E-33    1.25698E-38    1.81787E-39
     1.69500E+02    5.46562E+01    5.46562E+01    1.81869E-14    4.82288E-20    3.62278E-33    1.75330E-38    3.16587E-39
     1.70000E+02    5.46558E+01    5.46558E+01    1.02716E-14    1.25547E-20    3.81852E-33    5.69438E-40    4.32374E-41
     1.70500E+02    5.46556E+01    5.46556E+01    1.38978E-14    2.93557E-20    5.86313E-33    2.41076E-38    3.87081E-39
     1.71000E+02    5.46553E+01    5.46553E+01    1.96856E-14    6.46825E-20    3.27956E-33    8.22094E-39    1.65999E-39
     1.71500E+02    5.46551E+01    5.46551E+01    1.17581E-14    3.12271E-20    3.23324E-33    9.80569E-39    1.35159E-39
     1.72000E+02    5.46549E+01    5.46549E+01    8.39084E-15    1.17743E-20    5.93075E-33    2.83080E-38    4.83669E-39
     1.72500E+02    5.46547E+01    5.46547E+01    1.83831E-14    6.50071E-20    3.13593E-33    4.47094E-40    1.61222E-40
     1.73000E+02    5.46546E+01    5.46546E+01    1.68453E-14    6.64075E-20    2.70817E-33    2.78952E-38    4.35623E-39
     1.73500E+02    5.46545E+01    5.46545E+01    5.95692E-15    9.80257E-21    6.29161E-33    2.04683E-38    3.69990E-39
     1.74000E+02    5.46544E+01    5.46544E+01    1.31751E-14    4.37830E-20    3.28032E-33    5.74736E-39    7.45121E-40
     1.74500E+02    5.46544E+01    5.46544E+01    2.28199E-14    1.03768E-19    2.22667E-33    4.46432E-38    7.35362E-39
     1.75000E+02    5.46543E+01    5.46543E+01    1.03833E-14    4.46141E-20    7.12826E-33    6.06081E-39    1.22090E-39
     1.75500E+02    5.46543E+01    5.46543E+01    5.97495E-15    1.24904E-20    3.96267E-33    3.12673E-38    4.81940E-39
     1.76000E+02    5.46542E+01    5.46542E+01    2.52838E-14    1.18349E-19    1.77890E-33    4.83151E-38    8.20082E-39
     1.76500E+02    5.46542E+01    5.46542E+01    2.49930E-14    1.34970E-19    8.92367E-33    1.75456E-39    2.24519E-40
     1.77000E+02    5.46542E+01    5.46542E+01    4.37207E-15    1.77369E-20    6.07047E-33    7.70825E-38    1.24712E-38
     1.77500E+02    5.46543E+01    5.46543E+01    1.90101E-14    7.77385E-20    1.46153E-33    3.57982E-38    6.18046E-39
     1.78000E+02    5.46543E+01    5.46543E+01    5.35355E-14    2.96958E-19    1.32814E-32    3.73625E-38    5.82905E-39
     1.78500E+02    5.46542E+01    5.46542E+01    4.61330E-14    3.07656E-19    1.54587E-32    1.58464E-37    2.60305E-38
     1.79000E+02    5.46542E+01    5.46542E+01    2.93277E-14    1.54482E-19    8.24267E-33    5.54303E-38    9.21745E-39
     1.79500E+02    5.46541E+01    5.46541E+01    6.34865E-14    1.61535E-19    2.95569E-32    2.96792E-37    4.83125E-38
     1.80000E+02    5.46541E+01    5.46541E+01    9.53434E-14    2.32458E-19    5.08365E-32    6.51080E-37    1.06558E-37

#      ang (deg)              P         P(p=0)         P(p=1)            ...
     0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00   -0.00000E+00
     5.00000E-01    1.90771E-04    1.90771E-04   -1.87643E-05    2.21654E-01    2.06483E-01    4.33685E-01    4.48470E-01
     1.00000E+00    9.04195E-04    9.04195E-04   -7.50484E-05    9.72426E-01    9.75756E-01    1.25902E-01   -3.47356E-02
     1.50000E+00    3.20227E-03    3.20227E-03   -1.68833E-04   -6.17542E-01   -6.40339E-01   -4.17838E-01   -5.89894E-01
     2.00000E+00    4.11157E-02    4.11157E-02   -3.00106E-04   -9.91414E-01   -9.79179E-01   -8.22886E-01   -6.99394E-01
     2.50000E+00    7.86088E-03    7.86088E-03   -4.68869E-04   -8.87687E-01   -8.42346E-01   -2.33686E-02   -4.88623E-01
     3.00000E+00    6.27289E-03    6.27289E-03   -6.75139E-04   -3.59302E-01   -2.32654E-01   -4.05329E-01   -6.42804E-01
     3.50000E+00    2.02158E-02    2.02158E-02   -9.18929E-04   -9.77822E-01   -9.69442E-01   -7.69822E-01   -2.07728E-01
     4.00000E+00    2.16145E-01    2.16145E-01   -1.20023E-03   -9.83543E-01   -9.60178E-01   -9.95378E-02   -5.85638E-01
     4.50000E+00    1.53547E-02    1.53547E-02   -1.51903E-03   -8.68843E-01   -7.92618E-01   -3.72386E-01   -6.83212E-01
     5.00000E+00    2.03437E-02    2.03437E-02   -1.87529E-03   -9.53299E-01   -9.31360E-01    7.42039E-02   -4.99070E-01
     5.50000E+00    1.17740E-01    1.17740E-01   -2.26903E-03   -9.91950E-01   -9.74703E-01   -1.54540E-01   -6.19998E-01
     6.00000E+00    6.49822E-02    6.49822E-02   -2.70025E-03   -9.70754E-01   -9.35244E-01   -3.83008E-01   -8.16665E-01
     6.50000E+00    2.74940E-02    2.74940E-02   -3.16895E-03   -9.37978E-01   -8.71198E-01   -2.39679E-01   -5.74698E-01
     7.00000E+00    5.85368E-02    5.85368E-02   -3.67514E-03   -9.90026E-01   -9.72304E-01   -2.35350E-01   -6.50723E-01
     7.50000E+00    3.32201E-01    3.32201E-01   -4.21877E-03   -9.87917E-01   -9.63010E-01   -7.53463E-01   -4.74770E-01
     8.00000E+00    5.29907E-02    5.29907E-02   -4.79982E-03   -9.66324E-01   -9.12272E-01   -3.92549E-01   -6.05424E-01
     8.50000E+00    5.16516E-02    5.16516E-02   -5.41831E-03   -9.84229E-01   -9.58873E-01   -4.58560E-01   -7.10910E-01
     9.00000E+00    1.83216E-01    1.83216E-01   -6.07423E-03   -9.91791E-01   -9.70286E-01   -5.17508E-01   -5.52875E-01
     9.50000E+00    1.57098E-01    1.57098E-01   -6.76760E-03   -9.83579E-01   -9.49494E-01   -5.30696E-01   -6.31563E-01
     1.00000E+01    6.39967E-02    6.39967E-02   -7.49839E-03   -9.80655E-01   -9.44034E-01   -9.96261E-01   -7.63498E-01
     1.05000E+01    1.06499E-01    1.06499E-01   -8.26656E-03   -9.91682E-01   -9.69886E-01   -4.85094E-01   -5.89250E-01
     1.10000E+01    3.59684E-01    3.59684E-01   -9.07209E-03   -9.89908E-01   -9.64121E-01   -7.12936E-01   -6.69309E-01
     1.15000E+01    1.10889E-01    1.10889E-01   -9.91500E-03   -9.84051E-01   -9.48505E-01   -2.76959E-01   -5.13976E-01
     1.20000E+01    9.43748E-02    9.43748E-02   -1.07953E-02   -9.89931E-01   -9.64370E-01   -4.95496E-01   -6.15182E-01
     1.25000E+01    2.34436E-01    2.34436E-01   -1.17129E-02   -9.92030E-01   -9.69059E-01   -9.50415E-01   -7.44307E-01
     1.30000E+01    2.51143E-01    2.51143E-01   -1.26679E-02   -9.88516E-01   -9.59120E-01   -1.13030E-01   -5.67885E-01
     1.35000E+01    1.14232E-01    1.14232E-01   -1.36602E-02   -9.88682E-01   -9.57709E-01   -5.42169E-01   -6.44320E-01
     1.40000E+01    1.58458E-01    1.58458E-01   -1.46897E-02   -9.92266E-01   -9.68613E-01   -3.81139E-01   -4.64539E-01
     1.45000E+01    3.79308E-01    3.79308E-01   -1.57566E-02   -9.91162E-01   -9.65116E-01   -1.16096E-01   -5.97852E-01
     1.50000E+01    1.83247E-01    1.83247E-01   -1.68607E-02   -9.89277E-01   -9.56183E-01   -6.59292E-01   -6.88597E-01
     1.55000E+01    1.46112E-01    1.46112E-01   -1.80021E-02   -9.91665E-01   -9.64526E-01    2.17967E-01   -5.38054E-01
     1.60000E+01    2.78248E-01    2.78248E-01   -1.91807E-02   -9.92316E-01   -9.66838E-01   -1.89478E-01   -6.24076E-01
     1.65000E+01    3.31500E-01    3.31500E-01   -2.03964E-02   -9.90713E-01   -9.58909E-01   -8.25776E-01   -5.49063E-01
     1.70000E+01    1.76076E-01    1.76076E-01   -2.16494E-02   -9.91137E-01   -9.59763E-01   -5.48958E-02   -5.77620E-01
     1.75000E+01    2.12246E-01    2.12246E-01   -2.29395E-02   -9.92540E-01   -9.65685E-01   -3.96444E-01   -6.55521E-01
     1.80000E+01    4.01199E-01    4.01199E-01   -2.42668E-02   -9.91871E-01   -9.61773E-01   -3.07116E-01   -4.97758E-01
     1.85000E+01    2.63294E-01    2.63294E-01   -2.56311E-02   -9.91222E-01   -9.58046E-01   -3.47245E-01   -6.04445E-01
     1.90000E+01    2.05091E-01    2.05091E-01   -2.70325E-02   -9.92298E-01   -9.63003E-01   -8.83592E-01   -6.51090E-01
     1.95000E+01    3.19664E-01    3.19664E-01   -2.84710E-02   -9.92471E-01   -9.63187E-01   -3.98115E-01   -5.53155E-01
     2.00000E+01    3.97350E-01    3.97350E-01   -2.99465E-02   -9.91725E-01   -9.59422E-01   -6.50460E-01   -6.30292E-01
     2.05000E+01    2.47022E-01    2.47022E-01   -3.14589E-02   -9.92021E-01   -9.60452E-01   -7.20530E-01   -4.64256E-01
     2.10000E+01    2.67695E-01    2.67695E-01   -3.30083E-02   -9.92605E-01   -9.62985E-01   -5.19531E-01   -5.83599E-01
     2.15000E+01    4.26815E-01    4.26815E-01   -3.45946E-02   -9.92223E-01   -9.61315E-01   -9.33658E-01   -6.49920E-01
     2.20000E+01    3.44903E-01    3.44903E-01   -3.62177E-02   -9.91968E-01   -9.59223E-01   -2.93431E-01   -5.24253E-01
     2.25000E+01    2.70123E-01    2.70123E-01   -3.78777E-02   -9.92470E-01   -9.61438E-01   -6.53111E-01   -6.07293E-01
     2.30000E+01    3.61675E-01    3.61676E-01   -3.95744E-02   -9.92502E-01   -9.62010E-01   -8.44643E-01   -5.10195E-01
     2.35000E+01    4.52365E-01    4.52365E-01   -4.13079E-02   -9.92113E-01   -9.59011E-01   -2.12555E-01   -5.60786E-01
     2.40000E+01    3.24272E-01    3.24272E-01   -4.30781E-02   -9.92279E-01   -9.59179E-01   -8.02572E-01   -6.28800E-01
     2.45000E+01    3.25479E-01    3.25479E-01   -4.48849E-02   -9.92541E-01   -9.61075E-01   -3.39195E-02   -4.95590E-01
     2.50000E+01    4.56324E-01    4.56324E-01   -4.67283E-02   -9.92291E-01   -9.58781E-01   -2.70848E-01   -5.84268E-01
     2.55000E+01    4.23364E-01    4.23364E-01   -4.86082E-02   -9.92170E-01   -9.57059E-01   -8.67438E-01   -5.93278E-01
     2.60000E+01    3.40329E-01    3.40329E-01   -5.05245E-02   -9.92420E-01   -9.58890E-01    2.96148E-01   -5.36461E-01
     2.65000E+01    4.06110E-01    4.06110E-01   -5.24773E-02   -9.92374E-01   -9.57921E-01   -4.34290E-01   -6.04567E-01
     2.70000E+01    5.00178E-01    5.00178E-01   -5.44664E-02   -9.92153E-01   -9.55612E-01   -1.39913E-01   -4.87568E-01
     2.75000E+01    4.04721E-01    4.04721E-01   -5.64917E-02   -9.92246E-01   -9.56334E-01    1.62819E-02   -5.60450E-01
     2.80000E+01    3.86439E-01    3.86439E-01   -5.85533E-02   -9.92330E-01   -9.56420E-01   -7.42467E-01   -6.13099E-01
